params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'c1': 1.0, 'c2': 1.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.1}",5534.573492584254,5534.573492584254,5534.573492584254,5534.573492584254,5534.573492584254,5534.573492584254,5534.573492584254,5534.573492584254,5534.5735190718815,5534.5735190718815,5534.57349788178,1.1168164197581239e-05,18.0,8.0,4.0
"{'c1': 1.0, 'c2': 1.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.2}",5534.575992986602,5534.575992986602,5534.575992986602,5534.575992986602,5534.575992986602,5534.575992986602,5534.575992986602,5534.575992986602,5534.591987348535,5534.591987348535,5534.579191858988,0.0067438151242265685,173.0,263.0,35.0
"{'c1': 1.0, 'c2': 1.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.3}",5534.600127831738,5534.600127831738,5534.600127831738,5534.600127831738,5534.600127831738,5534.600127831738,5534.600127831738,5534.600127831738,5534.576324408921,5534.576324408921,5534.595367147174,0.010036404294570807,303.0,328.0,61.0
"{'c1': 1.0, 'c2': 1.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.4}",5534.581010753368,5534.581010753368,5534.581010753368,5534.581010753368,5534.581010753368,5534.581010753368,5534.581010753368,5534.581010753368,5534.582797243006,5534.582797243006,5534.581368051296,0.0007532501696944136,203.0,123.0,41.0
"{'c1': 1.0, 'c2': 1.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.1}",5534.575101218965,5534.575101218965,5534.575101218965,5534.575101218965,5534.575101218965,5534.575101218965,5534.575101218965,5534.575101218965,5534.575355353808,5534.575355353808,5534.5751520459335,0.00010715265826300143,93.0,43.0,19.0
"{'c1': 1.0, 'c2': 1.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.2}",5534.587291856306,5534.587291856306,5534.587291856306,5534.587291856306,5534.587291856306,5534.587291856306,5534.587291856306,5534.587291856306,5534.573616018181,5534.573616018181,5534.584556688681,0.005766239651561264,233.0,248.0,47.0
"{'c1': 1.0, 'c2': 1.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.3}",5534.605655550341,5534.605655550341,5534.605655550341,5534.605655550341,5534.605655550341,5534.605655550341,5534.605655550341,5534.605655550341,5534.577559017155,5534.577559017155,5534.600036243703,0.011846538562891792,348.0,373.0,70.0
"{'c1': 1.0, 'c2': 1.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.4}",5534.592145077096,5534.592145077096,5534.592145077096,5534.592145077096,5534.592145077096,5534.592145077096,5534.592145077096,5534.592145077096,5534.6201965417295,5534.6201965417295,5534.597755370023,0.011827535992858585,328.0,368.0,66.0
"{'c1': 1.0, 'c2': 1.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.1}",5534.573942465833,5534.573942465833,5534.573942465833,5534.573942465833,5534.573942465833,5534.573942465833,5534.573942465833,5534.573942465833,5534.574495051669,5534.574495051669,5534.574052982999,0.00023299064592434193,53.0,78.0,11.0
"{'c1': 1.0, 'c2': 1.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.2}",5534.59754170038,5534.59754170038,5534.59754170038,5534.59754170038,5534.59754170038,5534.59754170038,5534.59754170038,5534.59754170038,5534.582403242106,5534.582403242106,5534.594514008726,0.00638293445462003,293.0,258.0,59.0
