params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006448796855344368,0.006448796855344368,0.006448796855344368,0.006448796855344368,0.006448796855344368,0.006448796855344368,0.006448796855344368,0.006448796855344368,0.006386150968589638,0.006386150968589638,0.006436267677993423,2.6413825091455946e-05,179.0,126.0,142.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006384082726776061,0.006384082726776061,0.006384082726776061,0.006384082726776061,0.006384082726776061,0.006384082726776061,0.006384082726776061,0.006384082726776061,0.006347076543735365,0.006347076543735365,0.006376681490167922,1.560317678902613e-05,143.0,113.0,113.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006673056821995179,0.006673056821995179,0.006673056821995179,0.006673056821995179,0.006673056821995179,0.006673056821995179,0.006673056821995179,0.006673056821995179,0.006323984819298255,0.006323984819298255,0.0066032424214557935,0.00014718167945582922,238.0,241.0,183.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006352984659020832,0.006352984659020832,0.006458822180178107,5.5781271460541634e-05,198.5,163.5,155.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006483071334683187,0.006483071334683187,0.006483071334683187,0.006483071334683187,0.006483071334683187,0.006483071334683187,0.006483071334683187,0.006483071334683187,0.00627113778639898,0.00627113778639898,0.006440684625026348,8.935903002391533e-05,184.5,205.5,147.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006405255808359582,0.006405255808359582,0.006405255808359582,0.006405255808359582,0.006405255808359582,0.006405255808359582,0.006405255808359582,0.006405255808359582,0.006257148236095308,0.006257148236095308,0.006375634293906726,6.244763560974497e-05,142.0,172.0,112.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006297333240222378,0.006297333240222378,0.006297333240222378,0.006297333240222378,0.006297333240222378,0.006297333240222378,0.006297333240222378,0.006297333240222378,0.006415952539976433,0.006415952539976433,0.006321057100173189,5.0014288223608736e-05,125.5,155.5,100.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.0063095780428689355,0.0063095780428689355,0.006450140856947728,7.408310780196099e-05,193.5,182.5,152.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006298618857625936,0.006298618857625936,0.006447949019899128,7.870390602430552e-05,189.5,188.5,150.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006392585889237462,0.006392585889237462,0.006392585889237462,0.006392585889237462,0.006392585889237462,0.006392585889237462,0.006392585889237462,0.006392585889237462,0.0061113579282723205,0.0061113579282723205,0.0063363402970444335,0.00011857611978330309,132.0,230.0,104.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006232055045746222,0.006232055045746222,0.006232055045746222,0.006232055045746222,0.006232055045746222,0.006232055045746222,0.006232055045746222,0.006232055045746222,0.006196762479373481,0.006196762479373481,0.006224996532471673,1.4880652561403978e-05,91.0,111.0,68.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006248437603059336,0.006248437603059336,0.006248437603059336,0.006248437603059336,0.006248437603059336,0.006248437603059336,0.006248437603059336,0.006248437603059336,0.0062882048546768175,0.0062882048546768175,0.006256391053382831,1.6767345519500937e-05,110.0,114.0,86.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006416011931410706,0.006416011931410706,0.006416011931410706,0.006416011931410706,0.006416011931410706,0.006416011931410706,0.006416011931410706,0.006416011931410706,0.006247604526217244,0.006247604526217244,0.006382330450372013,7.100679670002784e-05,150.5,180.0,119.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006141982699878713,0.006141982699878713,0.006141982699878713,0.006141982699878713,0.006141982699878713,0.006141982699878713,0.006141982699878713,0.006141982699878713,0.006120249342424632,0.006120249342424632,0.006137636028387897,9.163588100999054e-06,82.5,100.0,61.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006401904534609038,0.006401904534609038,0.006401904534609038,0.006401904534609038,0.006401904534609038,0.006401904534609038,0.006401904534609038,0.006401904534609038,0.006203057125826766,0.006203057125826766,0.006362135052852584,8.384142914327319e-05,137.5,195.5,108.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006472425029044943,0.006472425029044943,0.006472425029044943,0.006472425029044943,0.006472425029044943,0.006472425029044943,0.006472425029044943,0.006472425029044943,0.006209094791288217,0.006209094791288217,0.006419758981493598,0.00011102977708065623,172.5,225.0,136.0
