params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5540.819116593621,5540.819116593621,5540.819116593621,5540.819116593621,5540.819116593621,5540.819116593621,5540.819116593621,5540.819116593621,5537.16742214974,5537.16742214974,5540.088777704845,1.5396895682197678,219.0,230.0,145.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5540.46500714762,5540.46500714762,5540.46500714762,5540.46500714762,5540.46500714762,5540.46500714762,5540.46500714762,5540.46500714762,5539.21456190493,5539.21456190493,5540.214918099082,0.5272340074963843,226.0,160.0,150.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5539.2360068867565,5539.2360068867565,5539.2360068867565,5539.2360068867565,5539.2360068867565,5539.2360068867565,5539.2360068867565,5539.2360068867565,5537.333982924804,5537.333982924804,5538.855602094367,0.8019637178648448,189.0,193.0,126.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5539.3535049569,5539.3535049569,5539.3535049569,5539.3535049569,5539.3535049569,5539.3535049569,5539.3535049569,5539.3535049569,5536.53930130385,5536.53930130385,5538.79066422629,1.1865724457605025,186.5,222.5,124.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5541.208917524256,5541.208917524256,5541.208917524256,5541.208917524256,5541.208917524256,5541.208917524256,5541.208917524256,5541.208917524256,5537.349187630599,5537.349187630599,5540.436971545526,1.6274050155996076,232.5,234.5,154.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.61793772467,5537.61793772467,5537.61793772467,5537.61793772467,5537.61793772467,5537.61793772467,5537.61793772467,5537.61793772467,5537.365834749128,5537.365834749128,5537.567517129562,0.10629594768232181,162.5,98.5,108.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5539.437216984671,5539.437216984671,5539.437216984671,5539.437216984671,5539.437216984671,5539.437216984671,5539.437216984671,5539.437216984671,5539.157029334679,5539.157029334679,5539.381179454673,0.11813748616352006,194.5,101.5,130.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5540.141816025271,5540.141816025271,5540.141816025271,5540.141816025271,5540.141816025271,5540.141816025271,5540.141816025271,5540.141816025271,5537.568129374983,5537.568129374983,5539.627078695214,1.085161573130378,204.5,214.5,135.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5541.325102029318,5541.325102029318,5541.325102029318,5541.325102029318,5541.325102029318,5541.325102029318,5541.325102029318,5541.325102029318,5539.173803576381,5539.173803576381,5540.894842338731,0.9070670717437581,239.5,206.5,159.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5537.509299161439,5537.509299161439,5537.509299161439,5537.509299161439,5537.509299161439,5537.509299161439,5537.509299161439,5537.509299161439,5538.295086160998,5538.295086160998,5537.666456561351,0.33131688991402697,167.0,134.0,111.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5535.559037917768,5535.559037917768,5535.559037917768,5535.559037917768,5535.559037917768,5535.559037917768,5535.559037917768,5535.559037917768,5534.7858174805515,5534.7858174805515,5535.404393830324,0.3260183619995414,84.0,133.0,56.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5536.032578706298,5536.032578706298,5536.032578706298,5536.032578706298,5536.032578706298,5536.032578706298,5536.032578706298,5536.032578706298,5535.398161791243,5535.398161791243,5535.905695323288,0.26749365836161093,109.0,121.0,73.0
