params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'epoch': 100, 'pc': 0.7, 'pm': 0.11, 'pop_size': 100}",170.48166459810483,170.48166459810483,170.48166459810483,170.48166459810483,170.48166459810483,170.48166459810483,170.48166459810483,170.48166459810483,317.29544599632743,317.29544599632743,199.84442087774931,61.90212548272578,15.0,18.0,14.0
"{'epoch': 100, 'pc': 0.7, 'pm': 0.13, 'pop_size': 100}",170.39848347034038,170.39848347034038,170.39848347034038,170.39848347034038,170.39848347034038,170.39848347034038,170.39848347034038,170.39848347034038,317.29544599632743,317.29544599632743,199.7778759755378,61.93719772566939,14.0,19.0,13.0
"{'epoch': 100, 'pc': 0.7, 'pm': 0.15, 'pop_size': 100}",170.48166459810483,170.48166459810483,170.48166459810483,170.48166459810483,170.48166459810483,170.48166459810483,170.48166459810483,170.48166459810483,326.69936929321824,326.69936929321824,201.7252055371275,65.86716769068508,16.0,21.0,15.0
"{'epoch': 100, 'pc': 0.7, 'pm': 0.17, 'pop_size': 100}",98.27697891694612,98.27697891694612,98.27697891694612,98.27697891694612,98.27697891694612,98.27697891694612,98.27697891694612,98.27697891694612,27.062224378697525,27.062224378697525,84.0340280092964,30.026776980090435,2.0,6.0,2.0
"{'epoch': 100, 'pc': 0.7, 'pm': 0.2, 'pop_size': 100}",97.83064521690093,97.83064521690093,97.83064521690093,97.83064521690093,97.83064521690093,97.83064521690093,97.83064521690093,97.83064521690093,24.118787485706235,24.118787485706235,83.088273670662,31.079648132382246,1.0,7.0,1.0
"{'epoch': 100, 'pc': 0.75, 'pm': 0.11, 'pop_size': 100}",108.69513310119403,108.69513310119403,108.69513310119403,108.69513310119403,108.69513310119403,108.69513310119403,108.69513310119403,108.69513310119403,297.194896072029,297.194896072029,146.39508569536105,79.47847858529416,13.0,22.0,12.0
"{'epoch': 100, 'pc': 0.75, 'pm': 0.13, 'pop_size': 100}",301.4150296411824,301.4150296411824,301.4150296411824,301.4150296411824,301.4150296411824,301.4150296411824,301.4150296411824,301.4150296411824,297.194896072029,297.194896072029,300.57100292735174,1.7793645478213944,19.0,1.0,18.0
"{'epoch': 100, 'pc': 0.75, 'pm': 0.15, 'pop_size': 100}",465.63844141654283,465.63844141654283,465.63844141654283,465.63844141654283,465.63844141654283,465.63844141654283,465.63844141654283,465.63844141654283,268.4630975141863,268.4630975141863,426.20337263607144,83.13642468779193,20.0,23.0,19.0
"{'epoch': 100, 'pc': 0.75, 'pm': 0.17, 'pop_size': 100}",276.5507645935515,276.5507645935515,276.5507645935515,276.5507645935515,276.5507645935515,276.5507645935515,276.5507645935515,276.5507645935515,268.4630975141863,268.4630975141863,274.93323117767846,3.4100598570607707,18.0,2.0,17.0
"{'epoch': 100, 'pc': 0.75, 'pm': 0.2, 'pop_size': 100}",272.28657310579933,272.28657310579933,272.28657310579933,272.28657310579933,272.28657310579933,272.28657310579933,272.28657310579933,272.28657310579933,221.2286832396688,221.2286832396688,262.07499513257324,21.52789659986694,17.0,4.0,16.0
